Name,Category,Feeling,Disease,Continent,Rarity,Caffeine,Description,Link,PubMed
Chamomile,herbal tea,calming,"insomnia,digestion,irritable bowel syndrome,anxiety,depression,menstrual cramp,eczema,sunburn,cold/flu",europe,common,,Chamomile tea is a caffeine-free herbal tea made from the dried flowers of the chamomile plant. It is known for its calming properties and is often consumed before bedtime to promote relaxation and improve sleep.,https://www.amazon.com/s?k=Chamomile+Tea&s=review-rank&tag=wmchance-20,https://pubmed.ncbi.nlm.nih.gov/?term=Chamomile+Tea
Kuding,herbal tea,energy,"high blood pressure,high cholesterol,fatigue",asia,niche,,"Kuding tea is a traditional Chinese tea made from the leaves of the Kuding tree. It is believed to have a variety of health benefits, including reducing inflammation, promoting weight loss, and improving digestion.",https://www.amazon.com/s?k=Kuding+Tea&s=review-rank&tag=wmchance-20,https://pubmed.ncbi.nlm.nih.gov/?term=Kuding+Tea
Peppermint,herbal tea,calming,"digestion,tension headache,migraine",europe,common,,"Peppermint tea is a refreshing herbal tea made from the leaves of the peppermint plant. It has a cooling effect on the body and is often consumed to soothe digestive issues, relieve headaches, and freshen breath.",https://www.amazon.com/s?k=Peppermint+Tea&s=review-rank&tag=wmchance-20,https://pubmed.ncbi.nlm.nih.gov/?term=Peppermint+Tea
Kelp,herbal tea,energy,"thyroid,mineral deficiency,hair loss",asia,niche,,"Kelp tea is a type of seaweed tea that is rich in nutrients like iodine, calcium, and iron. It is often consumed for its potential health benefits, including boosting thyroid function, promoting healthy digestion, and supporting the immune system.",https://www.amazon.com/s?k=Kelp+Tea&s=review-rank&tag=wmchance-20,https://pubmed.ncbi.nlm.nih.gov/?term=Kelp+Tea
Rosehip,herbal tea,energy,"cold/flu,arthritis,urinary tract infections","europe,north america",niche,,"Rosehip tea is a fruity herbal tea made from the fruit of the rose plant. It is high in vitamin C and antioxidants and is often consumed to boost the immune system, improve skin health, and reduce inflammation.",https://www.amazon.com/s?k=Rosehip+Tea&s=review-rank&tag=wmchance-20,https://pubmed.ncbi.nlm.nih.gov/?term=Rosehip+Tea
Rooibos,herbal tea,calming,"insomnia,allergies",africa,niche,,"Rooibos tea is a caffeine-free herbal tea made from the leaves of the rooibos plant. It is often consumed for its potential health benefits, including reducing inflammation, improving heart health, and promoting relaxation.",https://www.amazon.com/s?k=Rooibos+Tea&s=review-rank&tag=wmchance-20,https://pubmed.ncbi.nlm.nih.gov/?term=Rooibos+Tea
Ginger,herbal tea,warm,"nausea,digestion,cold/flu,menstrual cramp,migraine",asia,common,,"Ginger tea is a spicy herbal tea made from fresh or dried ginger root. It is often consumed to soothe digestive issues, relieve nausea, and reduce inflammation.",https://www.amazon.com/s?k=Ginger+Tea&s=review-rank&tag=wmchance-20,https://pubmed.ncbi.nlm.nih.gov/?term=Ginger+Tea
Dandelion,herbal tea,detox,"liver,bloating,constipation,acne","europe,asia",niche,,"Dandelion tea is a herbal tea made from the leaves and roots of the dandelion plant. It is believed to have a variety of health benefits, including improving liver function, aiding digestion, and reducing inflammation.",https://www.amazon.com/s?k=Dandelion+Tea&s=review-rank&tag=wmchance-20,https://pubmed.ncbi.nlm.nih.gov/?term=Dandelion+Tea
Nettle,herbal tea,detox,"arthritis,allergies,eczema,anemia,urinary tract infections","europe,asia,north america",niche,,"Nettle tea is a herbal tea made from the leaves of the stinging nettle plant. It is often consumed for its potential health benefits, including reducing inflammation, improving allergies, and promoting healthy skin.",https://www.amazon.com/s?k=Nettle+Tea&s=review-rank&tag=wmchance-20,https://pubmed.ncbi.nlm.nih.gov/?term=Nettle+Tea
Hibiscus,herbal tea,calming,"high blood pressure,high cholesterol,liver","africa,central america,asia",common,,"Hibiscus tea is a fruity herbal tea made from the flowers of the hibiscus plant. It is high in antioxidants and is often consumed to lower blood pressure, reduce inflammation, and improve heart health.",https://www.amazon.com/s?k=Hibiscus+Tea&s=review-rank&tag=wmchance-20,https://pubmed.ncbi.nlm.nih.gov/?term=Hibiscus+Tea
