Name,Category,Feeling,Disease,Continent,Rarity,Caffeine,Description,Link
Chamomile,herbal tea,calming,"insomnia,digestion,irritable bowel syndrome,anxiety,depression,menstrual cramp,eczema,sunburn,cold/flu",europe,common,,,
Kuding,herbal tea,energy,"high blood pressure,high cholesterol,fatigue",asia,niche,,,
Peppermint,herbal tea,calming,"digestion,tension headache,migraine",europe,common,,,
Kelp,herbal tea,energy,"thyroid,mineral deficiency,hair loss",asia,niche,,,
Rosehip,herbal tea,energy,"cold/flu,arthritis,urinary tract infections","europe,north america",niche,,,
Rooibos,herbal tea,calming,"insomnia,allergies",africa,niche,,,
Ginger,herbal tea,warm,"nausea,digestion,cold/flu,menstrual cramp,migraine",asia,common,,,
Dandelion,herbal tea,detox,"liver,bloating,constipation,acne","europe,asia",niche,,,
Nettle,herbal tea,detox,"arthritis,allergies,eczema,anemia,urinary tract infections","europe,asia,north america",niche,,,
Hibiscus,herbal tea,calming,"high blood pressure,high cholesterol,liver","africa,central america,asia",common,,,
Lemon Balm,herbal tea,calming,"anxiety,insomnia,digestion","europe,asia",niche,,,
Moringa,herbal tea,energy,"anemia,diabetes,arthritis","asia,africa",niche,,,
Passionflower,herbal tea,sleep,"anxiety,insomnia,depression,nervous","north america,south america",niche,,,
Sage,herbal tea,cognition,"cognition,menopause,sore throat","europe,mediterranean",niche,,,
Turmeric,herbal tea,immune,"arthritis,digestion,liver,inflammation",asia,common,,,
Chaga,herbal tea,calming,"inflammation,high blood pressure,high cholesterol,autoimmune","europe,asia,north america",niche,,,
Echinacea,herbal tea,immune,"cold/flu,upper respiratory infections,inflammation,anxiety,migraine",north america,niche,,,
Matcha,green tea,energy,"cognition,weight loss,heart disease,diabetes",asia,common,checked,,
Darjeeling,black tea,energy,"digestion,heart disease,cognition,dental",asia,niche,checked,,
Hawthorn,herbal tea,calming,"high blood pressure,heart disease,chest pain,digestion","europe,north america,asia",niche,,,
Ashwagandha,herbal tea,calming,"stress,anxiety,depression,inflammation,adrenal fatigue",asia,niche,,,
Lemongrass,herbal tea,calming,"digestion,high blood pressure,insomnia,stress","africa,asia",niche,,,
Ginseng,herbal tea,energy,"fatigue,cognition,inflammation,immune system,diabetes","asia,north america",common,,,
Valerian,herbal tea,sleep,"insomnia,anxiety,stress,tension headache,migraine,menstrual cramp","europe,asia,north america",niche,,,
Lavender,herbal tea,calming,"anxiety,stress,insomnia,digestion,tension headache,migraine","europe,asia,africa",common,,,
Yerba Mate,herbal tea,energy,"fatigue,weight loss,alertness,inflammation,digestion",south america,common,,,
Licorice Root,herbal tea,energy,"digestion,sore throat,bronchitis,asthma,cough,adrenal fatigue","europe,asia",niche,,,
Cinnamon,herbal tea,calming,"diabetes,metabolic syndrome,inflammation,heart disease,digestion","asia,middle east",niche,,,
Burdock Root,herbal tea,detox,"acne,eczema,psoriasis,liver,hepatitis,cirrhosis,digestion","europe,asia",niche,,,
Pu-erh,fermented tea,detox,"digestion,high cholesterol,weight loss,inflammation",asia,niche,,,
Fennel,herbal tea,detox,"digestion,bloating,constipation,irritable bowel syndrome,menstrual cramp,breastfeeding","europe,asia",niche,,,
Senna,herbal tea,detox,"constipation,hemorrhoids","africa,middle east,asia",niche,,,
White,white tea,energy,"aging,cognition,heart disease,high blood pressure,high cholesterol",asia,common,checked,,
Yellow,yellow tea,energy,"immune system,inflammation,arthritis,asthma",asia,common,checked,,
Milk Thistle,herbal tea,neutral,"liver,hepatitis,gallbladder,high cholesterol,insulin resistance","europe,asia",niche,,,
Soursop,herbal tea,calming,"weight loss,herpes,nasal inflammation,sore throat,lice,diarrhea,high blood pressure,cough",south america,niche,,,
Blueberry,herbal tea,neutral,"anemia,macular degeneration,cataracts,cognition",north america,common,,,
Saffron,herbal tea,neutral,"erectile dysfunction,depression,anxiety,cognition,insomnia,PMS","asia,europe",niche,,,
Green,green tea,energy,"heart disease,high blood pressure,high cholesterol,cognition,weight loss,diabetes,crohn's disease,ulcerative colitis,irritable bowel syndrome,tuberculosis,E. Coli,parkinson's disease,Non-alcoholic fatty liver disease,asthma,Rosacea,alzheimer's",asia,common,,,
Gingko Biloba,herbal tea,energy,"cognition,anxiety,vertigo,raynaud's syndrome,peripheral artery disease,alzheimer's,tinnitus,peyronie's disease",asia,niche,,,
Feverfew,herbal tea,calming,"migraine,tension headache,inflammation,arthritis,asthma,rheumatoid arthritis,dermatitis","europe,asia",niche,,,
Tart Cherry,herbal tea,calming,"arthritis,inflammation,insomnia,gout",north america,common,,,
Red Clover,herbal tea,energy,"menopause,heart disease,high blood pressure,high cholesterol,osteoporosis","europe,asia",niche,,,
Horse Chestnut,herbal tea,energy,"circulatory disorder,varicose veins,deep vein thrombosis,hemorrhoids,hair loss","europe,asia",niche,,,
Witch Hazel,herbal tea,neutral,"eczema,psoriasis,acne,inflammation,digestion,menstrual cramp",north america,niche,,,
Eucalyptus,herbal tea,neutral,"cold/flu,bronchitis,asthma,sinusitis,fever,pain relief",australia,common,,,
Rock Rose,herbal tea,neutral,"anxiety,stress,immune system,inflammation,lyme disease,babesia,anaplasmosis","europe,asia",niche,,,
Japanese Knotweed,herbal tea,neutral,"bronchitis,arthritis,heart disease,high blood pressure,high cholesterol,cognition,sore throat,gingivitis,lyme disease,alzheimer's,parkinson's disease",asia,niche,,,
Pau d'Arco,herbal tea,neutral,"arthritis,digestion,diabetes,muscle pain,weight loss,pain relief",south america,niche,,,
Manuka Honey,herbal tea,neutral,"sore throat,wound healing,cavities,acne,eczema,sinusitis",new zealand,common,,,
